"Story","Title","Result","Date","Stability","Duration (s)"
"[05_Automation] - Product","TC38 - Get all products using invalid endpoints","SUCCESS","2023-10-31T04:23:59.1549636+07:00[Asia/Bangkok]","0.0","0.1"
"[05_Automation] - Product","TC39 - Add new products","SUCCESS","2023-10-31T04:23:59.2627107+07:00[Asia/Bangkok]","0.0","0.1"
"[05_Automation] - Product","TC40 - Add new products without name payload","SUCCESS","2023-10-31T04:23:59.3684524+07:00[Asia/Bangkok]","0.0","0.1"
"[05_Automation] - Product","TC42 - Add new product with blank name payload","SUCCESS","2023-10-31T04:23:59.4811606+07:00[Asia/Bangkok]","0.0","0.09"
"[05_Automation] - Product","TC44 - Add new product with blank price payload","SUCCESS","2023-10-31T04:23:59.5790842+07:00[Asia/Bangkok]","0.0","0.09"
"[05_Automation] - Product","TC45 - Add new product with only space on price payload","SUCCESS","2023-10-31T04:23:59.6716427+07:00[Asia/Bangkok]","0.0","0.09"
"[05_Automation] - Product","TC48 - Add new product with body parameter is empty","SUCCESS","2023-10-31T04:23:59.7664061+07:00[Asia/Bangkok]","0.0","0.09"
"[05_Automation] - Product","TC49 - Add new products with invalid HTTP method","SUCCESS","2023-10-31T04:23:59.8670133+07:00[Asia/Bangkok]","0.0","0.1"
"[05_Automation] - Product","TC50 - Get products by ID","SUCCESS","2023-10-31T04:23:59.968195+07:00[Asia/Bangkok]","0.0","0.11"
"[05_Automation] - Product","TC51 - Get product using invalid ID with character symbols","SUCCESS","2023-10-31T04:24:00.0828182+07:00[Asia/Bangkok]","0.0","0.1"
"[05_Automation] - Product","TC52 - Get categories by invalid ID with character alphabet","SUCCESS","2023-10-31T04:24:00.1832789+07:00[Asia/Bangkok]","0.0","0.09"
"[05_Automation] - Product","TC53 - Delete a products by ID","SUCCESS","2023-10-31T04:24:00.2725725+07:00[Asia/Bangkok]","0.0","0.1"
"[05_Automation] - Product","TC54 - Delete a products using invalid ID with character symbols","SUCCESS","2023-10-31T04:24:00.3713107+07:00[Asia/Bangkok]","0.0","0.09"
"[05_Automation] - Product","TC55 - Delete a products using invalid ID with character alphabet","SUCCESS","2023-10-31T04:24:00.4687257+07:00[Asia/Bangkok]","0.0","0.1"
