"Story","Title","Result","Date","Stability","Duration (s)"
"[04_Automation] - Product Categories","TC24 - Add new products categories","SUCCESS","2023-11-03T01:28:07.6851057+07:00[Asia/Bangkok]","0.0","0.8"
"[04_Automation] - Product Categories","TC25 - Add new products categories without description data payload","SUCCESS","2023-11-03T01:28:08.4906654+07:00[Asia/Bangkok]","0.0","0.14"
"[04_Automation] - Product Categories","TC26 - Add new products categories without name data payload","SUCCESS","2023-11-03T01:28:08.6374211+07:00[Asia/Bangkok]","0.0","0.14"
"[04_Automation] - Product Categories","TC27 - Add new products categories with invalid payload format","SUCCESS","2023-11-03T01:28:08.7815301+07:00[Asia/Bangkok]","0.0","0.14"
"[04_Automation] - Product Categories","TC28 -  Add new products categories with body parameter is empty","SUCCESS","2023-11-03T01:28:08.931702+07:00[Asia/Bangkok]","0.0","0.1"
"[04_Automation] - Product Categories","TC29 - Get all products categories","SUCCESS","2023-11-03T01:28:09.0431729+07:00[Asia/Bangkok]","0.0","0.16"
"[04_Automation] - Product Categories","TC30 - Get all products categories with invalid endpoints","SUCCESS","2023-11-03T01:28:09.2127554+07:00[Asia/Bangkok]","0.0","0.1"
"[04_Automation] - Product Categories","TC31 - Get products categories by ID","SUCCESS","2023-11-03T01:28:09.324439+07:00[Asia/Bangkok]","0.0","0.11"
"[04_Automation] - Product Categories","TC32 - Get products categories by invalid ID with character symbols","SUCCESS","2023-11-03T01:28:09.4474503+07:00[Asia/Bangkok]","0.0","0.1"
"[04_Automation] - Product Categories","TC33 - Get categories by invalid ID with character alphabet","SUCCESS","2023-11-03T01:28:09.5559047+07:00[Asia/Bangkok]","0.0","0.09"
"[04_Automation] - Product Categories","TC34 - Delete a products categories","SUCCESS","2023-11-03T01:28:09.6616671+07:00[Asia/Bangkok]","0.0","0.1"
"[04_Automation] - Product Categories","TC35 - Delete a products categories by invalid ID with character symbols","SUCCESS","2023-11-03T01:28:09.7694942+07:00[Asia/Bangkok]","0.0","0.11"
"[04_Automation] - Product Categories","TC36 - Delete a categories by invalid ID with character alphabet","SUCCESS","2023-11-03T01:28:09.887605+07:00[Asia/Bangkok]","0.0","0.11"
